record_id,transaction_date,value_date,description,reference_number,debit_amount_paise,credit_amount_paise,balance_paise,bank_name,account_number
bank_000010,2026-01-11,2026-01-11,NEFT/RAZORPAY/RZP000000000010/setl_00000,RZP000000000010,,0,,ICICI,XXXX001234
bank_000013,2026-06-26,2026-06-26,NEFT/RAZORPAY/RZP000000000013/setl_00000,RZP000000000013,,21421,,ICICI,XXXX001234
bank_000016,2026-01-29,2026-01-29,NEFT/RAZORPAY/RZP000000000016/setl_00000,RZP00000000001X,,181070,,ICICI,XXXX001234
bank_000024,2026-04-16,2026-04-16,NEFT/RAZORPAY/RZP000000000024/setl_00001,RZP000000000024,,135954,,ICICI,XXXX001234
bank_000028,2026-05-07,2026-05-07,NEFT/RAZORPAY/RZP000000000028/setl_00001,RZP000000000028,,72467,,ICICI,XXXX001234
bank_000036,2026-05-22,2026-05-22,NEFT/RAZORPAY/RZP000000000036/setl_00001,RZP000000000036,,81232,,ICICI,XXXX001234
bank_000038,2026-03-15,2026-03-15,NEFT/RAZORPAY/RZP000000000038/setl_00001,RZP000000000038,,319528,,ICICI,XXXX001234
bank_000043,2026-03-09,2026-03-09,NEFT/RAZORPAY/RZP000000000043/setl_00002,RZP000000000043,,242553,,ICICI,XXXX001234
bank_000057,2026-02-02,2026-02-02,NEFT/RAZORPAY/RZP000000000057/setl_00002,RZP000000000057,,51431,,ICICI,XXXX001234
bank_000058,2026-04-27,2026-04-27,NEFT/RAZORPAY/RZP000000000058/setl_00002,RZP000000000058,,8960786,,ICICI,XXXX001234
bank_000059,2026-05-03,2026-05-03,NEFT/RAZORPAY/RZP000000000059/setl_00002,RZP000000000059,,461594,,ICICI,XXXX001234
bank_000061,2026-02-06,2026-02-06,NEFT/RAZORPAY/RZP000000000061/setl_00003,RZP000000000061,,80664,,ICICI,XXXX001234
bank_000062,2026-05-01,2026-05-01,NEFT/RAZORPAY/RZP000000000062/setl_00003,RZP000000000062,,139141,,ICICI,XXXX001234
bank_000066,2026-04-13,2026-04-13,NEFT/RAZORPAY/RZP000000000066/setl_00003,RZP000000000066,,0,,ICICI,XXXX001234
bank_000070,2026-05-03,2026-05-03,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,245668,,ICICI,XXXX001234
bank_000079,2026-04-17,2026-04-17,NEFT/RAZORPAY/RZP000000000079/setl_00003,RZP000000000079,,76338,,ICICI,XXXX001234
bank_000084,2026-03-21,2026-03-21,NEFT/RAZORPAY/RZP000000000084/setl_00004,RZP000000000084,,91581,,ICICI,XXXX001234
bank_000089,2026-06-02,2026-06-02,NEFT/RAZORPAY/RZP000000000089/setl_00004,RZP000000000089,,147043,,ICICI,XXXX001234
bank_000095,2026-03-07,2026-03-07,NEFT/RAZORPAY/RZP000000000095/setl_00004,RZP000000000095,,143603,,ICICI,XXXX001234
bank_000097,2026-02-18,2026-02-18,NEFT/RAZORPAY/RZP000000000097/setl_00004,RZP000000000097,,7258126,,ICICI,XXXX001234
bank_000120,2026-06-21,2026-06-21,NEFT/RAZORPAY/RZP000000000120/setl_00006,RZP000000000120,,22133,,ICICI,XXXX001234
bank_000134,2026-02-04,2026-02-04,NEFT/RAZORPAY/RZP000000000134/setl_00006,RZP000000000134,,428399,,ICICI,XXXX001234
bank_000144,2026-01-16,2026-01-16,NEFT/RAZORPAY/RZP000000000144/setl_00007,RZP000000000144,,706601,,ICICI,XXXX001234
bank_000151,2026-02-26,2026-02-26,NEFT/RAZORPAY/RZP000000000151/setl_00007,RZP000000000151,,263405,,ICICI,XXXX001234
bank_000154,2026-07-02,2026-07-02,NEFT/RAZORPAY/RZP000000000154/setl_00007,RZP000000000154,,60266,,ICICI,XXXX001234
bank_000155,2026-04-24,2026-04-24,NEFT/RAZORPAY/RZP000000000155/setl_00007,RZP000000000155,,0,,ICICI,XXXX001234
bank_000157,2026-04-05,2026-04-05,NEFT/RAZORPAY/RZP000000000157/setl_00007,RZP000000000157,,135814,,ICICI,XXXX001234
bank_000160,2026-02-15,2026-02-15,NEFT/RAZORPAY/RZP000000000160/setl_00008,RZP000000000160,,60245,,ICICI,XXXX001234
bank_000161,2026-05-27,2026-05-27,NEFT/RAZORPAY/RZP000000000161/setl_00008,RZP000000000161,,548802,,ICICI,XXXX001234
bank_000163,2026-01-21,2026-01-21,NEFT/RAZORPAY/RZP000000000163/setl_00008,RZP000000000163,,0,,ICICI,XXXX001234
bank_000169,2026-06-20,2026-06-20,NEFT/RAZORPAY/RZP000000000169/setl_00008,RZP000000000169,,58066,,ICICI,XXXX001234
bank_000171,2026-03-28,2026-03-28,NEFT/RAZORPAY/RZP000000000171/setl_00008,RZP000000000171,,180142,,ICICI,XXXX001234
bank_000176,2026-06-30,2026-06-30,NEFT/RAZORPAY/RZP000000000176/setl_00008,RZP000000000176,,496593,,ICICI,XXXX001234
bank_000178,2026-01-30,2026-01-30,NEFT/RAZORPAY/RZP000000000178/setl_00008,RZP000000000178,,169672,,ICICI,XXXX001234
bank_000186,2026-05-11,2026-05-11,NEFT/RAZORPAY/RZP000000000186/setl_00009,RZP000000000186,,201603,,ICICI,XXXX001234
bank_000190,2026-05-03,2026-05-03,NEFT/RAZORPAY/RZP000000000190/setl_00009,RZP000000000190,,58112,,ICICI,XXXX001234
bank_000191,2026-04-08,2026-04-08,NEFT/RAZORPAY/RZP000000000191/setl_00009,RZP000000000191,,121780,,ICICI,XXXX001234
bank_000204,2026-05-24,2026-05-24,NEFT/RAZORPAY/RZP000000000204/setl_00010,RZP000000000204,,44767,,ICICI,XXXX001234
bank_000215,2026-04-27,2026-04-27,NEFT/RAZORPAY/RZP000000000215/setl_00010,RZP000000000215,,0,,ICICI,XXXX001234
bank_000217,2026-01-26,2026-01-26,NEFT/RAZORPAY/RZP000000000217/setl_00010,RZP000000000217,,833906,,ICICI,XXXX001234
bank_000218,2026-06-04,2026-06-04,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,48454,,ICICI,XXXX001234
bank_000226,2026-06-07,2026-06-09,NEFT/RAZORPAY/RZP000000000226/setl_00011,RZP000000000226,,162216,,ICICI,XXXX001234
bank_000231,2026-03-25,2026-03-25,NEFT/RAZORPAY/RZP000000000231/setl_00011,RZP000000000231,,23447,,ICICI,XXXX001234
bank_000237,2026-03-16,2026-03-16,NEFT/RAZORPAY/RZP000000000237/setl_00011,RZP000000000237,,0,,ICICI,XXXX001234
bank_000240,2026-06-07,2026-06-07,NEFT/RAZORPAY/RZP000000000240/setl_00012,RZP000000000240,,46537,,ICICI,XXXX001234
bank_000244,2026-01-04,2026-01-04,NEFT/RAZORPAY/RZP000000000244/setl_00012,RZP000000000244,,87722,,ICICI,XXXX001234
bank_000250,2026-03-27,2026-03-27,NEFT/RAZORPAY/RZP000000000250/setl_00012,RZP000000000250,,210520,,ICICI,XXXX001234
bank_000264,2026-02-09,2026-02-09,NEFT/RAZORPAY/RZP000000000264/setl_00013,RZP000000000264,,88690,,ICICI,XXXX001234
bank_000267,2026-06-22,2026-06-22,NEFT/RAZORPAY/RZP000000000267/setl_00013,RZP000000000267,,827261,,ICICI,XXXX001234
