razorpay_record_id,true_bank_record_ids,true_merchant_record_id,relationship_type,anomaly_type,notes
pay_000010,bank_000010,led_000010,refund_of,partial_refund,refund_paise=369789
pay_000013,bank_000013,led_000013,exact_match,fee_mismatch,refund_paise=0
pay_000016,bank_000016,led_000016,exact_match,corrupted_utr,refund_paise=0
pay_000024,bank_000024,led_000024,exact_match,,refund_paise=0
pay_000028,bank_000028,led_000028,exact_match,,refund_paise=0
pay_000036,bank_000036,led_000036,exact_match,fee_mismatch,refund_paise=0
pay_000038,bank_000038,led_000038,exact_match,,refund_paise=0
pay_000043,bank_000043,led_000043,exact_match,,refund_paise=0
pay_000057,bank_000057,led_000057,exact_match,,refund_paise=0
pay_000058,bank_000058,led_000058,exact_match,,refund_paise=0
pay_000059,bank_000059,led_000059,exact_match,,refund_paise=0
pay_000061,bank_000061,led_000061,exact_match,,refund_paise=0
pay_000062,bank_000062,led_000062,exact_match,,refund_paise=0
pay_000066,bank_000066,led_000066,refund_of,full_refund,refund_paise=234175
pay_000070,bank_000070,led_000070,exact_match,missing_utr,refund_paise=0
pay_000079,bank_000079,led_000079,exact_match,,refund_paise=0
pay_000084,bank_000084,led_000084,exact_match,,refund_paise=0
pay_000089,bank_000089,led_000089,exact_match,,refund_paise=0
pay_000095,bank_000095,led_000095,exact_match,,refund_paise=0
pay_000097,bank_000097,led_000097,exact_match,,refund_paise=0
pay_000120,bank_000120,led_000120,exact_match,,refund_paise=0
pay_000134,bank_000134,led_000134,exact_match,,refund_paise=0
pay_000144,bank_000144,led_000144,exact_match,missing_merchant_record,refund_paise=0
pay_000151,bank_000151,led_000151,exact_match,,refund_paise=0
pay_000154,bank_000154,led_000154,exact_match,,refund_paise=0
pay_000155,bank_000155,led_000155,refund_of,full_refund,refund_paise=79518
pay_000157,bank_000157,led_000157,exact_match,,refund_paise=0
pay_000160,bank_000160,led_000160,exact_match,,refund_paise=0
pay_000161,bank_000161,led_000161,exact_match,,refund_paise=0
pay_000163,bank_000163,led_000163,refund_of,partial_refund,refund_paise=236595
