ledger_id,order_id,invoice_number,customer_id,amount_paise,currency,transaction_type,created_at,payment_status,payment_gateway_id,notes
led_000010,order_000010,INV-2026-000010,cust_0291,377814,INR,sale,2026-01-09T10:46:00Z,paid,pay_000010,Razorpay pay_000010
led_000013,order_000013,INV-2026-000013,cust_0306,20914,INR,sale,2026-06-24T14:24:00Z,paid,pay_000013,Razorpay pay_000013
led_000016,order_000016,INV-2026-000016,cust_0312,181070,INR,sale,2026-01-28T21:20:00Z,paid,pay_000016,Razorpay pay_000016
led_000024,order_000024,INV-2026-000024,cust_0182,139240,INR,sale,2026-04-15T06:29:00Z,paid,pay_000024,Razorpay pay_000024
led_000028,order_000028,INV-2026-000028,cust_0085,72467,INR,sale,2026-05-04T07:17:00Z,paid,pay_000028,Razorpay pay_000028
led_000036,order_000036,INV-2026-000036,cust_0335,82232,INR,sale,2026-05-20T10:19:00Z,paid,pay_000036,Razorpay pay_000036
led_000038,order_000038,INV-2026-000038,cust_0352,326462,INR,sale,2026-03-14T20:38:00Z,paid,pay_000038,Razorpay pay_000038
led_000043,order_000043,INV-2026-000043,cust_0452,242553,INR,sale,2026-03-02T05:32:00Z,paid,pay_000043,Razorpay pay_000043
led_000057,order_000057,INV-2026-000057,cust_0272,52675,INR,sale,2026-02-01T15:34:00Z,paid,pay_000057,Razorpay pay_000057
led_000058,order_000058,INV-2026-000058,cust_0219,9233164,INR,sale,2026-04-24T20:54:00Z,paid,pay_000058,Razorpay pay_000058
led_000059,order_000059,INV-2026-000059,cust_0327,471611,INR,sale,2026-05-02T15:21:00Z,paid,pay_000059,Razorpay pay_000059
led_000061,order_000061,INV-2026-000061,cust_0362,80664,INR,sale,2026-02-05T05:08:00Z,paid,pay_000061,Razorpay pay_000061
led_000062,order_000062,INV-2026-000062,cust_0200,139141,INR,sale,2026-04-30T14:11:00Z,paid,pay_000062,Razorpay pay_000062
led_000066,order_000066,INV-2026-000066,cust_0070,234175,INR,sale,2026-04-11T20:12:00Z,paid,pay_000066,Razorpay pay_000066
led_000070,order_000070,INV-2026-000070,cust_0239,250999,INR,sale,2026-05-02T22:51:00Z,paid,pay_000070,Razorpay pay_000070
led_000079,order_000079,INV-2026-000079,cust_0244,78184,INR,sale,2026-04-15T16:40:00Z,paid,pay_000079,Razorpay pay_000079
led_000084,order_000084,INV-2026-000084,cust_0024,93795,INR,sale,2026-03-19T00:28:00Z,paid,pay_000084,Razorpay pay_000084
led_000089,order_000089,INV-2026-000089,cust_0313,150597,INR,sale,2026-05-31T14:38:00Z,paid,pay_000089,Razorpay pay_000089
led_000095,order_000095,INV-2026-000095,cust_0429,147073,INR,sale,2026-03-06T00:52:00Z,paid,pay_000095,Razorpay pay_000095
led_000097,order_000097,INV-2026-000097,cust_0497,7433558,INR,sale,2026-02-16T19:58:00Z,paid,pay_000097,Razorpay pay_000097
led_000120,order_000120,INV-2026-000120,cust_0463,22133,INR,sale,2026-06-18T23:14:00Z,paid,pay_000120,Razorpay pay_000120
led_000134,order_000134,INV-2026-000134,cust_0339,428399,INR,sale,2026-02-03T18:26:00Z,paid,pay_000134,Razorpay pay_000134
led_000144,,INV-2026-000144,cust_0296,706601,INR,sale,2026-01-14T09:49:00Z,paid,,Razorpay pay_000144
led_000151,order_000151,INV-2026-000151,cust_0146,263405,INR,sale,2026-02-25T17:29:00Z,paid,pay_000151,Razorpay pay_000151
led_000154,order_000154,INV-2026-000154,cust_0413,61573,INR,sale,2026-06-30T07:51:00Z,paid,pay_000154,Razorpay pay_000154
led_000155,order_000155,INV-2026-000155,cust_0220,79518,INR,sale,2026-04-22T00:38:00Z,paid,pay_000155,Razorpay pay_000155
led_000157,order_000157,INV-2026-000157,cust_0224,138762,INR,sale,2026-04-03T03:00:00Z,paid,pay_000157,Razorpay pay_000157
led_000160,order_000160,INV-2026-000160,cust_0039,60245,INR,sale,2026-02-14T20:33:00Z,paid,pay_000160,Razorpay pay_000160
