entity_id,entity_type,settlement_id,settlement_utr,order_id,amount_paise,currency,fee_paise,tax_paise,net_amount_paise,payment_method,captured_at,settled_at,description,notes,status
pay_000010,payment,setl_00000,RZP000000000010,order_000010,377814,INR,6801,1224,369789,netbanking,2026-01-09T10:46:00Z,2026-01-11T10:46:00Z,Order order_000010,{'customer_id': 'cust_0291'},captured
pay_000013,payment,setl_00000,RZP000000000013,order_000013,20914,INR,418,75,20421,card,2026-06-24T14:24:00Z,2026-06-26T14:24:00Z,Order order_000013,{'customer_id': 'cust_0306'},captured
pay_000016,payment,setl_00000,RZP000000000016,order_000016,181070,INR,0,0,181070,upi,2026-01-28T21:20:00Z,2026-01-29T21:20:00Z,Order order_000016,{'customer_id': 'cust_0312'},captured
pay_000024,payment,setl_00001,RZP000000000024,order_000024,139240,INR,2785,501,135954,card,2026-04-15T06:29:00Z,2026-04-16T06:29:00Z,Order order_000024,{'customer_id': 'cust_0182'},captured
pay_000028,payment,setl_00001,RZP000000000028,order_000028,72467,INR,0,0,72467,upi,2026-05-04T07:17:00Z,2026-05-07T07:17:00Z,Order order_000028,{'customer_id': 'cust_0085'},captured
pay_000036,payment,setl_00001,RZP000000000036,order_000036,82232,INR,0,0,82232,upi,2026-05-20T10:19:00Z,2026-05-22T10:19:00Z,Order order_000036,{'customer_id': 'cust_0335'},captured
pay_000038,payment,setl_00001,RZP000000000038,order_000038,326462,INR,5876,1058,319528,wallet,2026-03-14T20:38:00Z,2026-03-15T20:38:00Z,Order order_000038,{'customer_id': 'cust_0352'},captured
pay_000043,payment,setl_00002,RZP000000000043,order_000043,242553,INR,0,0,242553,upi,2026-03-02T05:32:00Z,2026-03-09T05:32:00Z,Order order_000043,{'customer_id': 'cust_0452'},captured
pay_000057,payment,setl_00002,RZP000000000057,order_000057,52675,INR,1054,190,51431,card,2026-02-01T15:34:00Z,2026-02-02T15:34:00Z,Order order_000057,{'customer_id': 'cust_0272'},captured
pay_000058,payment,setl_00002,RZP000000000058,order_000058,9233164,INR,230829,41549,8960786,emi,2026-04-24T20:54:00Z,2026-04-27T20:54:00Z,Order order_000058,{'customer_id': 'cust_0219'},captured
