record_id,transaction_date,value_date,description,reference_number,debit_amount_paise,credit_amount_paise,balance_paise,bank_name,account_number
bank_000021,2026-02-01,2026-02-01,NEFT/RAZORPAY/RZP000000000021/setl_00001,RZP000000000021,,135555,,ICICI,XXXX001234
bank_000022,2026-06-12,2026-06-12,NEFT/RAZORPAY/RZP000000000022/setl_00001,RZP000000000022,,212069,,ICICI,XXXX001234
bank_000031,2026-05-17,2026-05-17,NEFT/RAZORPAY/RZP000000000031/setl_00001,RZP000000000031,,30796,,ICICI,XXXX001234
bank_000037,2026-06-22,2026-06-22,NEFT/RAZORPAY/RZP000000000037/setl_00001,RZP000000000037,,383522,,ICICI,XXXX001234
bank_000047,2026-01-30,2026-01-30,NEFT/RAZORPAY/RZP000000000047/setl_00002,RZP000000000047,,645385,,ICICI,XXXX001234
bank_000049,2026-06-22,2026-06-22,NEFT/RAZORPAY/RZP000000000049/setl_00002,RZP00000000004X,,58958,,ICICI,XXXX001234
bank_000050,2026-04-17,2026-04-17,NEFT/RAZORPAY/RZP000000000050/setl_00002,RZP000000000050,,97594,,ICICI,XXXX001234
bank_000052,2026-05-31,2026-05-31,NEFT/RAZORPAY/RZP000000000052/setl_00002,RZP000000000052,,83761,,ICICI,XXXX001234
bank_000064,2026-05-23,2026-05-23,NEFT/RAZORPAY/RZP000000000064/setl_00003,RZP000000000064,,91439,,ICICI,XXXX001234
bank_000069,2026-06-18,2026-06-18,NEFT/RAZORPAY/RZP000000000069/setl_00003,RZP000000000069,,72574,,ICICI,XXXX001234
bank_000076,2026-05-20,2026-05-20,NEFT/RAZORPAY/RZP000000000076/setl_00003,RZP000000000076,,15327,,ICICI,XXXX001234
bank_000085,2026-02-05,2026-02-05,NEFT/RAZORPAY/RZP000000000085/setl_00004,RZP00000000008X,,252270,,ICICI,XXXX001234
bank_000090,2026-01-22,2026-01-22,NEFT/RAZORPAY/RZP000000000090/setl_00004,RZP000000000090,,249349,,ICICI,XXXX001234
bank_000109,2026-06-18,2026-06-18,NEFT/RAZORPAY/RZP000000000109/setl_00005,RZP00000000010X,,0,,ICICI,XXXX001234
bank_000110,2026-04-13,2026-04-13,NEFT/RAZORPAY/RZP000000000110/setl_00005,RZP000000000110,,50070,,ICICI,XXXX001234
bank_000114,2026-06-08,2026-06-08,NEFT/RAZORPAY/RZP000000000114/setl_00005,RZP000000000114,,79448,,ICICI,XXXX001234
bank_000118,2026-01-09,2026-01-06,NEFT/RAZORPAY/RZP000000000118/setl_00005,RZP000000000118,,556646,,ICICI,XXXX001234
bank_000136,2026-01-19,2026-01-19,NEFT/RAZORPAY/RZP000000000136/setl_00006,RZP000000000136,,150481,,ICICI,XXXX001234
bank_000139,2026-05-23,2026-05-23,NEFT/RAZORPAY/RZP000000000139/setl_00006,RZP000000000139,,51169,,ICICI,XXXX001234
bank_000145,2026-01-31,2026-01-31,NEFT/RAZORPAY/RZP000000000145/setl_00007,RZP000000000145,,44740,,ICICI,XXXX001234
bank_000152,2026-03-21,2026-03-21,NEFT/RAZORPAY/RZP000000000152/setl_00007,RZP000000000152,,264760,,ICICI,XXXX001234
bank_000153,2026-02-06,2026-02-06,NEFT/RAZORPAY/RZP000000000153/setl_00007,RZP000000000153,,107676,,ICICI,XXXX001234
bank_000164,2026-05-01,2026-05-01,NEFT/RAZORPAY/RZP000000000164/setl_00008,RZP000000000164,,292283,,ICICI,XXXX001234
bank_000175,2026-04-27,2026-04-27,NEFT/RAZORPAY/RZP000000000175/setl_00008,RZP00000000017X,,153971,,ICICI,XXXX001234
bank_000177,2026-02-14,2026-02-14,NEFT/RAZORPAY/RZP000000000177/setl_00008,RZP000000000177,,178794,,ICICI,XXXX001234
bank_000179,2026-04-25,2026-04-25,NEFT/RAZORPAY/RZP000000000179/setl_00008,RZP000000000179,,145914,,ICICI,XXXX001234
bank_000182,2026-04-26,2026-04-26,NEFT/RAZORPAY/RZP000000000182/setl_00009,RZP000000000182,,4959,,ICICI,XXXX001234
bank_000187,2026-06-12,2026-06-12,NEFT/RAZORPAY/RZP000000000187/setl_00009,RZP000000000187,,53366,,ICICI,XXXX001234
bank_000188,2026-06-17,2026-06-17,NEFT/RAZORPAY/RZP000000000188/setl_00009,RZP000000000188,,114174,,ICICI,XXXX001234
bank_000206,2026-02-04,2026-02-04,NEFT/RAZORPAY/RZP000000000206/setl_00010,RZP000000000206,,156284,,ICICI,XXXX001234
bank_000207,2026-02-05,2026-02-02,NEFT/RAZORPAY/RZP000000000207/setl_00010,RZP000000000207,,189076,,ICICI,XXXX001234
bank_000208,2026-01-22,2026-01-22,NEFT/RAZORPAY/RZP000000000208/setl_00010,RZP000000000208,,186846,,ICICI,XXXX001234
bank_000216,2026-05-29,2026-05-29,NEFT/RAZORPAY/RZP000000000216/setl_00010,RZP000000000216,,62296,,ICICI,XXXX001234
bank_000223,2026-06-09,2026-06-09,NEFT/RAZORPAY/RZP000000000223/setl_00011,RZP000000000223,,95404,,ICICI,XXXX001234
bank_000245,2026-01-05,2026-01-05,NEFT/RAZORPAY/RZP000000000245/setl_00012,RZP000000000245,,41292,,ICICI,XXXX001234
bank_000246,2026-06-28,2026-06-28,NEFT/RAZORPAY/RZP000000000246/setl_00012,RZP000000000246,,162187,,ICICI,XXXX001234
bank_000258,2026-01-11,2026-01-11,NEFT/RAZORPAY/RZP000000000258/setl_00012,RZP000000000258,,92244,,ICICI,XXXX001234
bank_000262,2026-02-16,2026-02-16,NEFT/RAZORPAY/RZP000000000262/setl_00013,RZP000000000262,,360038,,ICICI,XXXX001234
bank_000274,2026-01-17,2026-01-17,NEFT/RAZORPAY/RZP000000000274/setl_00013,RZP000000000274,,225455,,ICICI,XXXX001234
bank_000275,2026-01-19,2026-01-19,NEFT/RAZORPAY/RZP000000000275/setl_00013,RZP000000000275,,23456,,ICICI,XXXX001234
bank_000281,2026-01-23,2026-01-23,NEFT/RAZORPAY/RZP000000000281/setl_00014,RZP000000000281,,167441,,ICICI,XXXX001234
bank_000287,2026-01-27,2026-01-27,NEFT/RAZORPAY/RZP000000000287/setl_00014,RZP000000000287,,126720,,ICICI,XXXX001234
bank_000290,2026-02-07,2026-02-07,NEFT/RAZORPAY/RZP000000000290/setl_00014,RZP000000000290,,60280,,ICICI,XXXX001234
bank_000298,2026-03-05,2026-03-05,NEFT/RAZORPAY/RZP000000000298/setl_00014,RZP000000000298,,180098,,ICICI,XXXX001234
bank_000299,2026-06-01,2026-06-01,NEFT/RAZORPAY/RZP000000000299/setl_00014,RZP000000000299,,139299,,ICICI,XXXX001234
bank_000305,2026-04-02,2026-04-02,NEFT/RAZORPAY/RZP000000000305/setl_00015,RZP000000000305,,2264208,,ICICI,XXXX001234
bank_000306,2026-06-30,2026-06-30,NEFT/RAZORPAY/RZP000000000306/setl_00015,RZP000000000306,,161771,,ICICI,XXXX001234
bank_000328,2026-04-30,2026-04-30,NEFT/RAZORPAY/RZP000000000328/setl_00016,RZP000000000328,,1461782,,ICICI,XXXX001234
bank_000337,2026-02-10,2026-02-10,NEFT/RAZORPAY/RZP000000000337/setl_00016,RZP000000000337,,619312,,ICICI,XXXX001234
bank_000342,2026-04-06,2026-04-06,NEFT/RAZORPAY/RZP000000000342/setl_00017,RZP000000000342,,980823,,ICICI,XXXX001234
bank_000345,2026-03-23,2026-03-23,NEFT/RAZORPAY/RZP000000000345/setl_00017,RZP000000000345,,245715,,ICICI,XXXX001234
bank_000349,2026-01-11,2026-01-11,NEFT/RAZORPAY/RZP000000000349/setl_00017,RZP000000000349,,304802,,ICICI,XXXX001234
bank_000354,2026-05-12,2026-05-12,NEFT/RAZORPAY/RZP000000000354/setl_00017,RZP000000000354,,45236,,ICICI,XXXX001234
bank_000359,2026-03-04,2026-03-04,NEFT/RAZORPAY/RZP000000000359/setl_00017,RZP000000000359,,0,,ICICI,XXXX001234
bank_000362,2026-03-24,2026-03-24,NEFT/RAZORPAY/RZP000000000362/setl_00018,RZP000000000362,,60355,,ICICI,XXXX001234
bank_000368,2026-01-27,2026-01-27,NEFT/RAZORPAY/RZP000000000368/setl_00018,RZP000000000368,,1511118,,ICICI,XXXX001234
bank_000370,2026-06-25,2026-06-25,NEFT/RAZORPAY/RZP000000000370/setl_00018,RZP000000000370,,141629,,ICICI,XXXX001234
bank_000374,2026-02-18,2026-02-18,NEFT/RAZORPAY/RZP000000000374/setl_00018,RZP000000000374,,178394,,ICICI,XXXX001234
