razorpay_record_id,true_bank_record_ids,true_merchant_record_id,relationship_type,anomaly_type,notes
pay_000021,bank_000021,led_000021,exact_match,,refund_paise=0
pay_000022,bank_000022,led_000022,exact_match,,refund_paise=0
pay_000031,bank_000031,led_000031,exact_match,,refund_paise=0
pay_000037,bank_000037,led_000037,exact_match,,refund_paise=0
pay_000047,bank_000047,led_000047,exact_match,,refund_paise=0
pay_000049,bank_000049,led_000049,exact_match,corrupted_utr,refund_paise=0
pay_000050,bank_000050,led_000050,exact_match,missing_merchant_record,refund_paise=0
pay_000052,bank_000052,led_000052,exact_match,,refund_paise=0
pay_000064,bank_000064,led_000064,exact_match,,refund_paise=0
pay_000069,bank_000069,led_000069,exact_match,,refund_paise=0
pay_000076,bank_000076,led_000076,exact_match,,refund_paise=0
pay_000085,bank_000085,led_000085,exact_match,corrupted_utr,refund_paise=0
pay_000090,bank_000090,led_000090,exact_match,,refund_paise=0
pay_000109,bank_000109,led_000109,refund_of,corrupted_utr,refund_paise=88112
pay_000110,bank_000110,led_000110,exact_match,,refund_paise=0
pay_000114,bank_000114,led_000114,exact_match,,refund_paise=0
pay_000118,bank_000118,led_000118,exact_match,timing_difference,refund_paise=0
pay_000136,bank_000136,led_000136,exact_match,,refund_paise=0
pay_000139,bank_000139,led_000139,exact_match,,refund_paise=0
pay_000145,bank_000145,led_000145,exact_match,,refund_paise=0
pay_000152,bank_000152,led_000152,exact_match,,refund_paise=0
pay_000153,bank_000153,led_000153,exact_match,,refund_paise=0
pay_000164,bank_000164,led_000164,exact_match,,refund_paise=0
pay_000175,bank_000175,led_000175,exact_match,corrupted_utr,refund_paise=0
pay_000177,bank_000177,led_000177,exact_match,,refund_paise=0
pay_000179,bank_000179,led_000179,exact_match,,refund_paise=0
pay_000182,bank_000182,led_000182,refund_of,fee_mismatch,refund_paise=9671
pay_000187,bank_000187,led_000187,exact_match,,refund_paise=0
pay_000188,bank_000188,led_000188,exact_match,,refund_paise=0
pay_000206,bank_000206,led_000206,exact_match,,refund_paise=0
pay_000207,bank_000207,led_000207,exact_match,timing_difference,refund_paise=0
pay_000208,bank_000208,led_000208,exact_match,,refund_paise=0
pay_000216,bank_000216,led_000216,exact_match,,refund_paise=0
pay_000223,bank_000223,led_000223,exact_match,,refund_paise=0
pay_000245,bank_000245,led_000245,exact_match,fee_mismatch,refund_paise=0
pay_000246,bank_000246,led_000246,exact_match,,refund_paise=0
pay_000258,bank_000258,led_000258,exact_match,,refund_paise=0
pay_000262,bank_000262,led_000262,exact_match,,refund_paise=0
pay_000274,bank_000274,led_000274,exact_match,,refund_paise=0
pay_000275,bank_000275,led_000275,exact_match,,refund_paise=0
pay_000281,bank_000281,led_000281,exact_match,,refund_paise=0
pay_000287,bank_000287,led_000287,exact_match,,refund_paise=0
pay_000290,bank_000290,led_000290,exact_match,,refund_paise=0
pay_000298,bank_000298,led_000298,exact_match,,refund_paise=0
pay_000299,bank_000299,led_000299,exact_match,,refund_paise=0
pay_000305,bank_000305,led_000305,exact_match,,refund_paise=0
pay_000306,bank_000306,led_000306,exact_match,,refund_paise=0
pay_000328,bank_000328,led_000328,exact_match,,refund_paise=0
pay_000337,bank_000337,led_000337,exact_match,,refund_paise=0
pay_000342,bank_000342,led_000342,exact_match,,refund_paise=0
pay_000345,bank_000345,led_000345,exact_match,,refund_paise=0
pay_000349,bank_000349,led_000349,exact_match,,refund_paise=0
pay_000354,bank_000354,led_000354,exact_match,,refund_paise=0
