entity_id,entity_type,settlement_id,settlement_utr,order_id,amount_paise,currency,fee_paise,tax_paise,net_amount_paise,payment_method,captured_at,settled_at,description,notes,status
pay_000021,payment,setl_00001,RZP000000000021,order_000021,138832,INR,2777,500,135555,card,2026-01-31T08:27:00Z,2026-02-01T08:27:00Z,Order order_000021,{'customer_id': 'cust_0302'},captured
pay_000022,payment,setl_00001,RZP000000000022,order_000022,217195,INR,4344,782,212069,card,2026-06-11T02:00:00Z,2026-06-12T02:00:00Z,Order order_000022,{'customer_id': 'cust_0441'},captured
pay_000031,payment,setl_00001,RZP000000000031,order_000031,30796,INR,0,0,30796,upi,2026-05-16T05:22:00Z,2026-05-17T05:22:00Z,Order order_000031,{'customer_id': 'cust_0436'},captured
pay_000037,payment,setl_00001,RZP000000000037,order_000037,392792,INR,7856,1414,383522,card,2026-06-19T03:32:00Z,2026-06-22T03:32:00Z,Order order_000037,{'customer_id': 'cust_0060'},captured
pay_000047,payment,setl_00002,RZP000000000047,order_000047,660985,INR,13220,2380,645385,card,2026-01-28T20:21:00Z,2026-01-30T20:21:00Z,Order order_000047,{'customer_id': 'cust_0161'},captured
pay_000049,payment,setl_00002,RZP000000000049,order_000049,60383,INR,1208,217,58958,card,2026-06-20T11:16:00Z,2026-06-22T11:16:00Z,Order order_000049,{'customer_id': 'cust_0064'},captured
pay_000050,payment,setl_00002,RZP000000000050,order_000050,99712,INR,1795,323,97594,netbanking,2026-04-15T11:08:00Z,2026-04-17T11:08:00Z,Order order_000050,{'customer_id': 'cust_0066'},captured
pay_000052,payment,setl_00002,RZP000000000052,order_000052,83761,INR,0,0,83761,upi,2026-05-29T20:42:00Z,2026-05-31T20:42:00Z,Order order_000052,{'customer_id': 'cust_0227'},captured
pay_000064,payment,setl_00003,RZP000000000064,order_000064,93424,INR,1682,303,91439,netbanking,2026-05-20T20:35:00Z,2026-05-23T20:35:00Z,Order order_000064,{'customer_id': 'cust_0140'},captured
pay_000069,payment,setl_00003,RZP000000000069,order_000069,74779,INR,1869,336,72574,emi,2026-06-16T01:22:00Z,2026-06-18T01:22:00Z,Order order_000069,{'customer_id': 'cust_0103'},captured
pay_000076,payment,setl_00003,RZP000000000076,order_000076,15327,INR,0,0,15327,upi,2026-05-18T16:30:00Z,2026-05-20T16:30:00Z,Order order_000076,{'customer_id': 'cust_0304'},captured
pay_000085,payment,setl_00004,RZP000000000085,order_000085,259938,INR,6498,1170,252270,emi,2026-02-02T21:46:00Z,2026-02-05T21:46:00Z,Order order_000085,{'customer_id': 'cust_0447'},captured
pay_000090,payment,setl_00004,RZP000000000090,order_000090,256928,INR,6423,1156,249349,emi,2026-01-21T05:21:00Z,2026-01-22T05:21:00Z,Order order_000090,{'customer_id': 'cust_0081'},captured
pay_000109,payment,setl_00005,RZP000000000109,order_000109,90024,INR,1620,292,88112,netbanking,2026-06-16T05:11:00Z,2026-06-18T05:11:00Z,Order order_000109,{'customer_id': 'cust_0303'},captured
pay_000110,payment,setl_00005,RZP000000000110,order_000110,50070,INR,0,0,50070,upi,2026-04-12T22:10:00Z,2026-04-13T22:10:00Z,Order order_000110,{'customer_id': 'cust_0346'},captured
pay_000114,payment,setl_00005,RZP000000000114,order_000114,81368,INR,1627,293,79448,card,2026-06-06T13:03:00Z,2026-06-08T13:03:00Z,Order order_000114,{'customer_id': 'cust_0468'},captured
pay_000118,payment,setl_00005,RZP000000000118,order_000118,556646,INR,0,0,556646,upi,2026-01-03T19:19:00Z,2026-01-06T19:19:00Z,Order order_000118,{'customer_id': 'cust_0499'},captured
pay_000136,payment,setl_00006,RZP000000000136,order_000136,150481,INR,0,0,150481,upi,2026-01-17T16:15:00Z,2026-01-19T16:15:00Z,Order order_000136,{'customer_id': 'cust_0304'},captured
pay_000139,payment,setl_00006,RZP000000000139,order_000139,51169,INR,0,0,51169,upi,2026-05-21T11:05:00Z,2026-05-23T11:05:00Z,Order order_000139,{'customer_id': 'cust_0151'},captured
pay_000145,payment,setl_00007,RZP000000000145,order_000145,45821,INR,916,165,44740,card,2026-01-28T11:57:00Z,2026-01-31T11:57:00Z,Order order_000145,{'customer_id': 'cust_0391'},captured
pay_000152,payment,setl_00007,RZP000000000152,order_000152,271159,INR,5423,976,264760,card,2026-03-20T01:33:00Z,2026-03-21T01:33:00Z,Order order_000152,{'customer_id': 'cust_0029'},captured
pay_000153,payment,setl_00007,RZP000000000153,order_000153,107676,INR,0,0,107676,upi,2026-02-05T08:43:00Z,2026-02-06T08:43:00Z,Order order_000153,{'customer_id': 'cust_0255'},captured
