record_id,transaction_date,value_date,description,reference_number,debit_amount_paise,credit_amount_paise,balance_paise,bank_name,account_number
bank_000002,2026-01-25,2026-01-25,NEFT/RAZORPAY/RZP000000000002/setl_00000,RZP000000000002,,213992,,ICICI,XXXX001234
bank_000005,2026-05-01,2026-04-29,NEFT/RAZORPAY/RZP000000000005/setl_00000,RZP000000000005,,547051,,ICICI,XXXX001234
bank_000006,2026-04-04,2026-04-04,NEFT/RAZORPAY/RZP000000000006/setl_00000,RZP000000000006,,0,,ICICI,XXXX001234
bank_000007,2026-01-27,2026-01-27,NEFT/RAZORPAY/RZP000000000007/setl_00000,RZP000000000007,,58549,,ICICI,XXXX001234
bank_000009,2026-03-13,2026-03-13,NEFT/RAZORPAY/RZP000000000009/setl_00000,RZP000000000009,,66459,,ICICI,XXXX001234
bank_000012,2026-04-22,2026-04-22,NEFT/RAZORPAY/RZP000000000012/setl_00000,RZP00000000001X,,243014,,ICICI,XXXX001234
bank_000014,2026-01-05,2026-01-05,NEFT/RAZORPAY/RZP000000000014/setl_00000,RZP000000000014,,1393846,,ICICI,XXXX001234
bank_000019,2026-06-21,2026-06-21,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,189518,,ICICI,XXXX001234
bank_000025,2026-06-29,2026-06-29,NEFT/RAZORPAY/RZP000000000025/setl_00001,RZP000000000025,,140730,,ICICI,XXXX001234
bank_000027,2026-05-22,2026-05-22,NEFT/RAZORPAY/RZP000000000027/setl_00001,RZP000000000027,,77714,,ICICI,XXXX001234
bank_000030,2026-02-27,2026-02-27,NEFT/RAZORPAY/RZP000000000030/setl_00001,RZP000000000030,,170657,,ICICI,XXXX001234
bank_000032,2026-03-03,2026-03-03,NEFT/RAZORPAY/RZP000000000032/setl_00001,RZP000000000032,,330228,,ICICI,XXXX001234
bank_000035,2026-03-12,2026-03-12,NEFT/RAZORPAY/RZP000000000035/setl_00001,RZP000000000035,,57803,,ICICI,XXXX001234
bank_000039,2026-01-19,2026-01-16,NEFT/RAZORPAY/RZP000000000039/setl_00001,RZP000000000039,,68276,,ICICI,XXXX001234
bank_000042,2026-06-22,2026-06-22,NEFT/RAZORPAY/RZP000000000042/setl_00002,RZP000000000042,,72004,,ICICI,XXXX001234
bank_000046,2026-03-15,2026-03-15,NEFT/RAZORPAY/RZP000000000046/setl_00002,RZP000000000046,,13843,,ICICI,XXXX001234
bank_000051,2026-02-16,2026-02-16,NEFT/RAZORPAY/RZP000000000051/setl_00002,RZP000000000051,,312401,,ICICI,XXXX001234
bank_000053,2026-02-14,2026-02-14,NEFT/RAZORPAY/RZP000000000053/setl_00002,RZP000000000053,,197364,,ICICI,XXXX001234
bank_000065,2026-06-25,2026-06-25,NEFT/RAZORPAY/SETTLEMENT CREDIT,,,41969,,ICICI,XXXX001234
bank_000068,2026-03-08,2026-03-08,NEFT/RAZORPAY/RZP000000000068/setl_00003,RZP000000000068,,3959875,,ICICI,XXXX001234
bank_000073,2026-07-01,2026-07-01,NEFT/RAZORPAY/RZP000000000073/setl_00003,RZP000000000073,,433690,,ICICI,XXXX001234
bank_000075,2026-04-06,2026-04-06,NEFT/RAZORPAY/RZP000000000075/setl_00003,RZP000000000075,,371593,,ICICI,XXXX001234
bank_000080,2026-01-25,2026-01-25,NEFT/RAZORPAY/RZP000000000080/setl_00004,RZP00000000008X,,161140,,ICICI,XXXX001234
bank_000083,2026-05-06,2026-05-06,NEFT/RAZORPAY/RZP000000000083/setl_00004,RZP000000000083,,77386,,ICICI,XXXX001234
bank_000086,2026-04-05,2026-04-05,NEFT/RAZORPAY/RZP000000000086/setl_00004,RZP000000000086,,77149,,ICICI,XXXX001234
