razorpay_record_id,true_bank_record_ids,true_merchant_record_id,relationship_type,anomaly_type,notes
pay_000002,bank_000002,led_000002,exact_match,,refund_paise=0
pay_000005,bank_000005,led_000005,exact_match,timing_difference,refund_paise=0
pay_000006,bank_000006,led_000006,refund_of,partial_refund,refund_paise=1044341
pay_000007,bank_000007,led_000007,exact_match,,refund_paise=0
pay_000009,bank_000009,led_000009,exact_match,,refund_paise=0
pay_000012,bank_000012,led_000012,exact_match,corrupted_utr,refund_paise=0
pay_000014,bank_000014,led_000014,exact_match,,refund_paise=0
pay_000019,bank_000019,led_000019,exact_match,missing_utr,refund_paise=0
pay_000025,bank_000025,led_000025,exact_match,,refund_paise=0
pay_000027,bank_000027,led_000027,exact_match,,refund_paise=0
pay_000030,bank_000030,led_000030,exact_match,,refund_paise=0
pay_000032,bank_000032,led_000032,exact_match,,refund_paise=0
pay_000035,bank_000035,led_000035,exact_match,,refund_paise=0
pay_000039,bank_000039,led_000039,exact_match,timing_difference,refund_paise=0
pay_000042,bank_000042,led_000042,exact_match,,refund_paise=0
pay_000046,bank_000046,led_000046,exact_match,fee_mismatch,refund_paise=0
pay_000051,bank_000051,led_000051,exact_match,,refund_paise=0
pay_000053,bank_000053,led_000053,exact_match,,refund_paise=0
pay_000065,bank_000065,led_000065,exact_match,missing_utr,refund_paise=0
pay_000068,bank_000068,led_000068,exact_match,fee_mismatch,refund_paise=0
pay_000073,bank_000073,led_000073,exact_match,,refund_paise=0
pay_000075,bank_000075,led_000075,exact_match,,refund_paise=0
pay_000080,bank_000080,led_000080,exact_match,corrupted_utr,refund_paise=0
pay_000083,bank_000083,led_000083,exact_match,,refund_paise=0
pay_000086,bank_000086,led_000086,exact_match,,refund_paise=0
pay_000091,bank_000091,led_000091,exact_match,,refund_paise=0
pay_000096,bank_000096,led_000096,exact_match,,refund_paise=0
pay_000098,bank_000098,led_000098,exact_match,,refund_paise=0
pay_000099,bank_000099,led_000099,exact_match,fee_mismatch,refund_paise=0
pay_000101,bank_000101,led_000101,exact_match,,refund_paise=0
pay_000104,bank_000104,led_000104,exact_match,,refund_paise=0
pay_000107,bank_000107,led_000107,exact_match,,refund_paise=0
pay_000111,bank_000111,led_000111,refund_of,fee_mismatch,refund_paise=123280
pay_000123,bank_000123,led_000123,exact_match,,refund_paise=0
pay_000124,bank_000124,led_000124,exact_match,timing_difference,refund_paise=0
pay_000125,bank_000125,led_000125,exact_match,,refund_paise=0
pay_000127,bank_000127,led_000127,exact_match,,refund_paise=0
pay_000130,bank_000130,led_000130,exact_match,,refund_paise=0
pay_000137,bank_000137,led_000137,exact_match,,refund_paise=0
pay_000140,bank_000140,led_000140,exact_match,missing_merchant_record,refund_paise=0
pay_000142,bank_000142,led_000142,exact_match,,refund_paise=0
pay_000143,bank_000143,led_000143,exact_match,,refund_paise=0
pay_000147,bank_000147,led_000147,exact_match,,refund_paise=0
pay_000158,bank_000158,led_000158,exact_match,corrupted_utr,refund_paise=0
pay_000162,bank_000162,led_000162,refund_of,partial_refund,refund_paise=775448
pay_000166,bank_000166,led_000166,exact_match,timing_difference,refund_paise=0
pay_000167,bank_000167,led_000167,exact_match,,refund_paise=0
pay_000168,bank_000168,led_000168,exact_match,,refund_paise=0
pay_000170,bank_000170,led_000170,exact_match,,refund_paise=0
pay_000173,bank_000173,led_000173,exact_match,timing_difference,refund_paise=0
pay_000174,bank_000174,led_000174,exact_match,,refund_paise=0
pay_000181,bank_000181,led_000181,exact_match,,refund_paise=0
pay_000183,bank_000183,led_000183,refund_of,fee_mismatch,refund_paise=261016
pay_000185,bank_000185,led_000185,exact_match,,refund_paise=0
pay_000192,bank_000192,led_000192,exact_match,,refund_paise=0
pay_000196,bank_000196,led_000196,exact_match,,refund_paise=0
pay_000200,bank_000200,led_000200,exact_match,timing_difference,refund_paise=0
pay_000203,bank_000203,led_000203,exact_match,,refund_paise=0
pay_000209,bank_000209,led_000209,exact_match,,refund_paise=0
pay_000211,bank_000211,led_000211,exact_match,,refund_paise=0
pay_000219,bank_000219,led_000219,exact_match,timing_difference,refund_paise=0
pay_000221,bank_000221,led_000221,exact_match,,refund_paise=0
pay_000222,bank_000222,led_000222,refund_of,missing_merchant_record,refund_paise=113527
pay_000224,bank_000224,led_000224,exact_match,,refund_paise=0
pay_000225,bank_000225,led_000225,exact_match,,refund_paise=0
pay_000229,bank_000229,led_000229,exact_match,,refund_paise=0
pay_000232,bank_000232,led_000232,exact_match,,refund_paise=0
pay_000234,bank_000234,led_000234,exact_match,,refund_paise=0
pay_000238,bank_000238,led_000238,exact_match,corrupted_utr,refund_paise=0
pay_000239,bank_000239,led_000239,exact_match,,refund_paise=0
pay_000243,bank_000243,led_000243,exact_match,,refund_paise=0
pay_000249,bank_000249,led_000249,exact_match,missing_utr,refund_paise=0
