ledger_id,order_id,invoice_number,customer_id,amount_paise,currency,transaction_type,created_at,payment_status,payment_gateway_id,notes
led_000002,order_000002,INV-2026-000002,cust_0288,219164,INR,sale,2026-01-24T07:27:00Z,paid,pay_000002,Razorpay pay_000002
led_000005,order_000005,INV-2026-000005,cust_0041,547051,INR,sale,2026-04-28T18:18:00Z,paid,pay_000005,Razorpay pay_000005
led_000006,order_000006,INV-2026-000006,cust_0396,1069584,INR,sale,2026-04-03T19:42:00Z,paid,pay_000006,Razorpay pay_000006
led_000007,order_000007,INV-2026-000007,cust_0187,58549,INR,sale,2026-01-26T12:58:00Z,paid,pay_000007,Razorpay pay_000007
led_000009,order_000009,INV-2026-000009,cust_0167,68065,INR,sale,2026-03-11T21:50:00Z,paid,pay_000009,Razorpay pay_000009
led_000012,order_000012,INV-2026-000012,cust_0071,248287,INR,sale,2026-04-20T19:55:00Z,paid,pay_000012,Razorpay pay_000012
led_000014,order_000014,INV-2026-000014,cust_0275,1436214,INR,sale,2026-01-03T23:13:00Z,paid,pay_000014,Razorpay pay_000014
led_000019,order_000019,INV-2026-000019,cust_0271,195279,INR,sale,2026-06-18T16:13:00Z,paid,pay_000019,Razorpay pay_000019
led_000025,order_000025,INV-2026-000025,cust_0207,140730,INR,sale,2026-06-22T22:18:00Z,paid,pay_000025,Razorpay pay_000025
led_000027,order_000027,INV-2026-000027,cust_0429,77714,INR,sale,2026-05-21T03:20:00Z,paid,pay_000027,Razorpay pay_000027
led_000030,order_000030,INV-2026-000030,cust_0383,174782,INR,sale,2026-02-25T01:59:00Z,paid,pay_000030,Razorpay pay_000030
led_000032,order_000032,INV-2026-000032,cust_0127,330228,INR,sale,2026-03-02T13:46:00Z,paid,pay_000032,Razorpay pay_000032
led_000035,order_000035,INV-2026-000035,cust_0451,59200,INR,sale,2026-03-09T04:31:00Z,paid,pay_000035,Razorpay pay_000035
led_000039,order_000039,INV-2026-000039,cust_0023,69927,INR,sale,2026-01-14T03:09:00Z,paid,pay_000039,Razorpay pay_000039
led_000042,order_000042,INV-2026-000042,cust_0448,72004,INR,sale,2026-06-20T03:30:00Z,paid,pay_000042,Razorpay pay_000042
led_000046,order_000046,INV-2026-000046,cust_0432,13343,INR,sale,2026-03-13T11:59:00Z,paid,pay_000046,Razorpay pay_000046
led_000051,order_000051,INV-2026-000051,cust_0427,312401,INR,sale,2026-02-14T21:00:00Z,paid,pay_000051,Razorpay pay_000051
led_000053,order_000053,INV-2026-000053,cust_0325,202135,INR,sale,2026-02-13T22:29:00Z,paid,pay_000053,Razorpay pay_000053
led_000065,order_000065,INV-2026-000065,cust_0471,41969,INR,sale,2026-06-23T13:48:00Z,paid,pay_000065,Razorpay pay_000065
led_000068,order_000068,INV-2026-000068,cust_0027,3960375,INR,sale,2026-03-06T02:47:00Z,paid,pay_000068,Razorpay pay_000068
led_000073,order_000073,INV-2026-000073,cust_0062,444172,INR,sale,2026-06-28T10:17:00Z,paid,pay_000073,Razorpay pay_000073
led_000075,order_000075,INV-2026-000075,cust_0079,379657,INR,sale,2026-04-03T21:41:00Z,paid,pay_000075,Razorpay pay_000075
led_000080,order_000080,INV-2026-000080,cust_0157,165035,INR,sale,2026-01-24T10:02:00Z,paid,pay_000080,Razorpay pay_000080
