entity_id,entity_type,settlement_id,settlement_utr,order_id,amount_paise,currency,fee_paise,tax_paise,net_amount_paise,payment_method,captured_at,settled_at,description,notes,status
pay_000002,payment,setl_00000,RZP000000000002,order_000002,219164,INR,4383,789,213992,card,2026-01-24T07:27:00Z,2026-01-25T07:27:00Z,Order order_000002,{'customer_id': 'cust_0288'},captured
pay_000005,payment,setl_00000,RZP000000000005,order_000005,547051,INR,0,0,547051,upi,2026-04-28T18:18:00Z,2026-04-29T18:18:00Z,Order order_000005,{'customer_id': 'cust_0041'},captured
pay_000006,payment,setl_00000,RZP000000000006,order_000006,1069584,INR,21392,3851,1044341,card,2026-04-03T19:42:00Z,2026-04-04T19:42:00Z,Order order_000006,{'customer_id': 'cust_0396'},captured
pay_000007,payment,setl_00000,RZP000000000007,order_000007,58549,INR,0,0,58549,upi,2026-01-26T12:58:00Z,2026-01-27T12:58:00Z,Order order_000007,{'customer_id': 'cust_0187'},captured
pay_000009,payment,setl_00000,RZP000000000009,order_000009,68065,INR,1361,245,66459,card,2026-03-11T21:50:00Z,2026-03-13T21:50:00Z,Order order_000009,{'customer_id': 'cust_0167'},captured
pay_000012,payment,setl_00000,RZP000000000012,order_000012,248287,INR,4469,804,243014,netbanking,2026-04-20T19:55:00Z,2026-04-22T19:55:00Z,Order order_000012,{'customer_id': 'cust_0071'},captured
pay_000014,payment,setl_00000,RZP000000000014,order_000014,1436214,INR,35905,6463,1393846,emi,2026-01-03T23:13:00Z,2026-01-05T23:13:00Z,Order order_000014,{'customer_id': 'cust_0275'},captured
pay_000019,payment,setl_00000,RZP000000000019,order_000019,195279,INR,4882,879,189518,emi,2026-06-18T16:13:00Z,2026-06-21T16:13:00Z,Order order_000019,{'customer_id': 'cust_0271'},captured
pay_000025,payment,setl_00001,RZP000000000025,order_000025,140730,INR,0,0,140730,upi,2026-06-22T22:18:00Z,2026-06-29T22:18:00Z,Order order_000025,{'customer_id': 'cust_0207'},captured
pay_000027,payment,setl_00001,RZP000000000027,order_000027,77714,INR,0,0,77714,upi,2026-05-21T03:20:00Z,2026-05-22T03:20:00Z,Order order_000027,{'customer_id': 'cust_0429'},captured
pay_000030,payment,setl_00001,RZP000000000030,order_000030,174782,INR,3496,629,170657,card,2026-02-25T01:59:00Z,2026-02-27T01:59:00Z,Order order_000030,{'customer_id': 'cust_0383'},captured
pay_000032,payment,setl_00001,RZP000000000032,order_000032,330228,INR,0,0,330228,upi,2026-03-02T13:46:00Z,2026-03-03T13:46:00Z,Order order_000032,{'customer_id': 'cust_0127'},captured
pay_000035,payment,setl_00001,RZP000000000035,order_000035,59200,INR,1184,213,57803,card,2026-03-09T04:31:00Z,2026-03-12T04:31:00Z,Order order_000035,{'customer_id': 'cust_0451'},captured
pay_000039,payment,setl_00001,RZP000000000039,order_000039,69927,INR,1399,252,68276,card,2026-01-14T03:09:00Z,2026-01-16T03:09:00Z,Order order_000039,{'customer_id': 'cust_0023'},captured
pay_000042,payment,setl_00002,RZP000000000042,order_000042,72004,INR,0,0,72004,upi,2026-06-20T03:30:00Z,2026-06-22T03:30:00Z,Order order_000042,{'customer_id': 'cust_0448'},captured
pay_000046,payment,setl_00002,RZP000000000046,order_000046,13343,INR,0,0,13343,upi,2026-03-13T11:59:00Z,2026-03-15T11:59:00Z,Order order_000046,{'customer_id': 'cust_0432'},captured
pay_000051,payment,setl_00002,RZP000000000051,order_000051,312401,INR,0,0,312401,upi,2026-02-14T21:00:00Z,2026-02-16T21:00:00Z,Order order_000051,{'customer_id': 'cust_0427'},captured
pay_000053,payment,setl_00002,RZP000000000053,order_000053,202135,INR,4043,728,197364,card,2026-02-13T22:29:00Z,2026-02-14T22:29:00Z,Order order_000053,{'customer_id': 'cust_0325'},captured
pay_000065,payment,setl_00003,RZP000000000065,order_000065,41969,INR,0,0,41969,upi,2026-06-23T13:48:00Z,2026-06-25T13:48:00Z,Order order_000065,{'customer_id': 'cust_0471'},captured
pay_000068,payment,setl_00003,RZP000000000068,order_000068,3960375,INR,0,0,3960375,upi,2026-03-06T02:47:00Z,2026-03-08T02:47:00Z,Order order_000068,{'customer_id': 'cust_0027'},captured
pay_000073,payment,setl_00003,RZP000000000073,order_000073,444172,INR,8883,1599,433690,card,2026-06-28T10:17:00Z,2026-07-01T10:17:00Z,Order order_000073,{'customer_id': 'cust_0062'},captured
pay_000075,payment,setl_00003,RZP000000000075,order_000075,379657,INR,6834,1230,371593,netbanking,2026-04-03T21:41:00Z,2026-04-06T21:41:00Z,Order order_000075,{'customer_id': 'cust_0079'},captured
pay_000080,payment,setl_00004,RZP000000000080,order_000080,165035,INR,3301,594,161140,card,2026-01-24T10:02:00Z,2026-01-25T10:02:00Z,Order order_000080,{'customer_id': 'cust_0157'},captured
pay_000083,payment,setl_00004,RZP000000000083,order_000083,79065,INR,1423,256,77386,netbanking,2026-05-04T09:26:00Z,2026-05-06T09:26:00Z,Order order_000083,{'customer_id': 'cust_0269'},captured
pay_000086,payment,setl_00004,RZP000000000086,order_000086,77149,INR,0,0,77149,upi,2026-03-29T06:17:00Z,2026-04-05T06:17:00Z,Order order_000086,{'customer_id': 'cust_0442'},captured
pay_000091,payment,setl_00004,RZP000000000091,order_000091,140690,INR,0,0,140690,upi,2026-03-16T01:06:00Z,2026-03-17T01:06:00Z,Order order_000091,{'customer_id': 'cust_0360'},captured
pay_000096,payment,setl_00004,RZP000000000096,order_000096,217145,INR,3909,704,212532,wallet,2026-06-22T09:11:00Z,2026-06-24T09:11:00Z,Order order_000096,{'customer_id': 'cust_0090'},captured
pay_000098,payment,setl_00004,RZP000000000098,order_000098,113062,INR,0,0,113062,upi,2026-06-21T03:34:00Z,2026-06-24T03:34:00Z,Order order_000098,{'customer_id': 'cust_0356'},captured
pay_000099,payment,setl_00004,RZP000000000099,order_000099,315976,INR,6320,1138,308518,card,2026-05-21T01:15:00Z,2026-05-23T01:15:00Z,Order order_000099,{'customer_id': 'cust_0166'},captured
pay_000101,payment,setl_00005,RZP000000000101,order_000101,354049,INR,7081,1275,345693,card,2026-05-21T04:28:00Z,2026-05-24T04:28:00Z,Order order_000101,{'customer_id': 'cust_0358'},captured
pay_000104,payment,setl_00005,RZP000000000104,order_000104,372736,INR,0,0,372736,upi,2026-05-04T16:07:00Z,2026-05-05T16:07:00Z,Order order_000104,{'customer_id': 'cust_0197'},captured
pay_000107,payment,setl_00005,RZP000000000107,order_000107,176331,INR,4408,793,171130,emi,2026-05-18T16:31:00Z,2026-05-20T16:31:00Z,Order order_000107,{'customer_id': 'cust_0279'},captured
pay_000111,payment,setl_00005,RZP000000000111,order_000111,125955,INR,2267,408,123280,wallet,2026-05-05T18:28:00Z,2026-05-06T18:28:00Z,Order order_000111,{'customer_id': 'cust_0472'},captured
pay_000123,payment,setl_00006,RZP000000000123,order_000123,656824,INR,0,0,656824,upi,2026-03-17T11:33:00Z,2026-03-20T11:33:00Z,Order order_000123,{'customer_id': 'cust_0039'},captured
pay_000124,payment,setl_00006,RZP000000000124,order_000124,48294,INR,0,0,48294,upi,2026-01-04T09:01:00Z,2026-01-06T09:01:00Z,Order order_000124,{'customer_id': 'cust_0345'},captured
pay_000125,payment,setl_00006,RZP000000000125,order_000125,81973,INR,1476,266,80231,netbanking,2026-06-13T12:40:00Z,2026-06-14T12:40:00Z,Order order_000125,{'customer_id': 'cust_0013'},captured
pay_000127,payment,setl_00006,RZP000000000127,order_000127,90849,INR,1635,294,88920,wallet,2026-02-05T01:32:00Z,2026-02-08T01:32:00Z,Order order_000127,{'customer_id': 'cust_0253'},captured
pay_000130,payment,setl_00006,RZP000000000130,order_000130,112008,INR,0,0,112008,upi,2026-03-02T12:22:00Z,2026-03-03T12:22:00Z,Order order_000130,{'customer_id': 'cust_0279'},captured
pay_000137,payment,setl_00006,RZP000000000137,order_000137,208969,INR,0,0,208969,upi,2026-01-12T22:29:00Z,2026-01-14T22:29:00Z,Order order_000137,{'customer_id': 'cust_0494'},captured
pay_000140,payment,setl_00007,RZP000000000140,order_000140,230061,INR,4601,828,224632,card,2026-06-29T03:54:00Z,2026-07-02T03:54:00Z,Order order_000140,{'customer_id': 'cust_0394'},captured
pay_000142,payment,setl_00007,RZP000000000142,order_000142,103140,INR,1857,334,100949,netbanking,2026-03-07T12:46:00Z,2026-03-14T12:46:00Z,Order order_000142,{'customer_id': 'cust_0243'},captured
pay_000143,payment,setl_00007,RZP000000000143,order_000143,768284,INR,0,0,768284,upi,2026-05-31T19:10:00Z,2026-06-02T19:10:00Z,Order order_000143,{'customer_id': 'cust_0211'},captured
pay_000147,payment,setl_00007,RZP000000000147,order_000147,521861,INR,10437,1879,509545,card,2026-01-08T06:09:00Z,2026-01-09T06:09:00Z,Order order_000147,{'customer_id': 'cust_0472'},captured
pay_000158,payment,setl_00007,RZP000000000158,order_000158,196184,INR,3924,706,191554,card,2026-03-21T11:35:00Z,2026-03-22T11:35:00Z,Order order_000158,{'customer_id': 'cust_0040'},captured
pay_000162,payment,setl_00008,RZP000000000162,order_000162,794191,INR,15884,2859,775448,card,2026-06-10T10:47:00Z,2026-06-11T10:47:00Z,Order order_000162,{'customer_id': 'cust_0156'},captured
pay_000166,payment,setl_00008,RZP000000000166,order_000166,58512,INR,0,0,58512,upi,2026-05-10T22:03:00Z,2026-05-11T22:03:00Z,Order order_000166,{'customer_id': 'cust_0225'},captured
pay_000167,payment,setl_00008,RZP000000000167,order_000167,205284,INR,5132,924,199228,emi,2026-04-04T12:43:00Z,2026-04-07T12:43:00Z,Order order_000167,{'customer_id': 'cust_0397'},captured
pay_000168,payment,setl_00008,RZP000000000168,order_000168,470347,INR,0,0,470347,upi,2026-06-15T11:25:00Z,2026-06-16T11:25:00Z,Order order_000168,{'customer_id': 'cust_0348'},captured
pay_000170,payment,setl_00008,RZP000000000170,order_000170,53455,INR,0,0,53455,upi,2026-02-02T22:52:00Z,2026-02-04T22:52:00Z,Order order_000170,{'customer_id': 'cust_0351'},captured
pay_000173,payment,setl_00008,RZP000000000173,order_000173,510318,INR,10206,1837,498275,card,2026-06-19T11:29:00Z,2026-06-22T11:29:00Z,Order order_000173,{'customer_id': 'cust_0306'},captured
pay_000174,payment,setl_00008,RZP000000000174,order_000174,3361109,INR,0,0,3361109,upi,2026-02-12T14:56:00Z,2026-02-13T14:56:00Z,Order order_000174,{'customer_id': 'cust_0369'},captured
pay_000181,payment,setl_00009,RZP000000000181,order_000181,1328972,INR,0,0,1328972,upi,2026-02-07T04:41:00Z,2026-02-08T04:41:00Z,Order order_000181,{'customer_id': 'cust_0242'},captured
pay_000183,payment,setl_00009,RZP000000000183,order_000183,266680,INR,4800,864,261016,wallet,2026-03-15T08:06:00Z,2026-03-17T08:06:00Z,Order order_000183,{'customer_id': 'cust_0407'},captured
pay_000185,payment,setl_00009,RZP000000000185,order_000185,246813,INR,0,0,246813,upi,2026-04-17T06:23:00Z,2026-04-19T06:23:00Z,Order order_000185,{'customer_id': 'cust_0185'},captured
pay_000192,payment,setl_00009,RZP000000000192,order_000192,120292,INR,3007,541,116744,emi,2026-06-27T16:58:00Z,2026-06-29T16:58:00Z,Order order_000192,{'customer_id': 'cust_0137'},captured
pay_000196,payment,setl_00009,RZP000000000196,order_000196,282037,INR,0,0,282037,upi,2026-06-23T05:27:00Z,2026-06-30T05:27:00Z,Order order_000196,{'customer_id': 'cust_0312'},captured
pay_000200,payment,setl_00010,RZP000000000200,order_000200,74160,INR,0,0,74160,upi,2026-06-06T09:44:00Z,2026-06-08T09:44:00Z,Order order_000200,{'customer_id': 'cust_0103'},captured
pay_000203,payment,setl_00010,RZP000000000203,order_000203,63221,INR,1138,205,61878,netbanking,2026-02-27T04:08:00Z,2026-03-06T04:08:00Z,Order order_000203,{'customer_id': 'cust_0122'},captured
pay_000209,payment,setl_00010,RZP000000000209,order_000209,75742,INR,0,0,75742,upi,2026-05-09T21:52:00Z,2026-05-10T21:52:00Z,Order order_000209,{'customer_id': 'cust_0079'},captured
pay_000211,payment,setl_00010,RZP000000000211,order_000211,359768,INR,0,0,359768,upi,2026-06-16T07:11:00Z,2026-06-18T07:11:00Z,Order order_000211,{'customer_id': 'cust_0328'},captured
pay_000219,payment,setl_00010,RZP000000000219,order_000219,53931,INR,971,175,52785,netbanking,2026-04-04T13:45:00Z,2026-04-06T13:45:00Z,Order order_000219,{'customer_id': 'cust_0292'},captured
pay_000221,payment,setl_00011,RZP000000000221,order_000221,275575,INR,6889,1240,267446,emi,2026-01-25T13:26:00Z,2026-01-27T13:26:00Z,Order order_000221,{'customer_id': 'cust_0286'},captured
pay_000222,payment,setl_00011,RZP000000000222,order_000222,348188,INR,6267,1128,340793,wallet,2026-05-11T13:42:00Z,2026-05-13T13:42:00Z,Order order_000222,{'customer_id': 'cust_0243'},captured
pay_000224,payment,setl_00011,RZP000000000224,order_000224,333991,INR,6680,1202,326109,card,2026-01-05T12:34:00Z,2026-01-07T12:34:00Z,Order order_000224,{'customer_id': 'cust_0214'},captured
pay_000225,payment,setl_00011,RZP000000000225,order_000225,1671581,INR,33432,6018,1632131,card,2026-06-26T21:28:00Z,2026-06-27T21:28:00Z,Order order_000225,{'customer_id': 'cust_0496'},captured
pay_000229,payment,setl_00011,RZP000000000229,order_000229,210128,INR,4203,757,205168,card,2026-06-23T23:14:00Z,2026-06-25T23:14:00Z,Order order_000229,{'customer_id': 'cust_0313'},captured
pay_000232,payment,setl_00011,RZP000000000232,order_000232,64920,INR,1169,210,63541,netbanking,2026-05-20T12:57:00Z,2026-05-23T12:57:00Z,Order order_000232,{'customer_id': 'cust_0177'},captured
pay_000234,payment,setl_00011,RZP000000000234,order_000234,61662,INR,1110,200,60352,netbanking,2026-03-11T04:41:00Z,2026-03-12T04:41:00Z,Order order_000234,{'customer_id': 'cust_0123'},captured
pay_000238,payment,setl_00011,RZP000000000238,order_000238,234809,INR,4696,845,229268,card,2026-01-10T05:58:00Z,2026-01-12T05:58:00Z,Order order_000238,{'customer_id': 'cust_0479'},captured
pay_000239,payment,setl_00011,RZP000000000239,order_000239,987066,INR,17767,3198,966101,wallet,2026-05-07T06:21:00Z,2026-05-10T06:21:00Z,Order order_000239,{'customer_id': 'cust_0475'},captured
pay_000243,payment,setl_00012,RZP000000000243,order_000243,35651,INR,713,128,34810,card,2026-06-13T13:50:00Z,2026-06-16T13:50:00Z,Order order_000243,{'customer_id': 'cust_0045'},captured
pay_000249,payment,setl_00012,RZP000000000249,order_000249,124879,INR,0,0,124879,upi,2026-01-20T19:15:00Z,2026-01-21T19:15:00Z,Order order_000249,{'customer_id': 'cust_0463'},captured
pay_000251,payment,setl_00012,RZP000000000251,order_000251,32379,INR,648,117,31614,card,2026-01-15T15:28:00Z,2026-01-16T15:28:00Z,Order order_000251,{'customer_id': 'cust_0289'},captured
pay_000254,payment,setl_00012,RZP000000000254,order_000254,80683,INR,0,0,80683,upi,2026-06-19T18:24:00Z,2026-06-20T18:24:00Z,Order order_000254,{'customer_id': 'cust_0061'},captured
pay_000255,payment,setl_00012,RZP000000000255,order_000255,212769,INR,0,0,212769,upi,2026-02-27T00:07:00Z,2026-03-01T00:07:00Z,Order order_000255,{'customer_id': 'cust_0238'},captured
pay_000257,payment,setl_00012,RZP000000000257,order_000257,304776,INR,5486,987,298303,wallet,2026-06-19T14:18:00Z,2026-06-21T14:18:00Z,Order order_000257,{'customer_id': 'cust_0456'},captured
pay_000261,payment,setl_00013,RZP000000000261,order_000261,112289,INR,0,0,112289,upi,2026-06-19T17:47:00Z,2026-06-20T17:47:00Z,Order order_000261,{'customer_id': 'cust_0032'},captured
pay_000266,payment,setl_00013,RZP000000000266,order_000266,320070,INR,0,0,320070,upi,2026-03-10T12:52:00Z,2026-03-12T12:52:00Z,Order order_000266,{'customer_id': 'cust_0448'},captured
pay_000268,payment,setl_00013,RZP000000000268,order_000268,170736,INR,0,0,170736,upi,2026-06-04T06:58:00Z,2026-06-06T06:58:00Z,Order order_000268,{'customer_id': 'cust_0165'},captured
pay_000270,payment,setl_00013,RZP000000000270,order_000270,1708139,INR,34163,6149,1667827,card,2026-03-23T06:56:00Z,2026-03-25T06:56:00Z,Order order_000270,{'customer_id': 'cust_0289'},captured
pay_000285,payment,setl_00014,RZP000000000285,order_000285,215342,INR,0,0,215342,upi,2026-02-17T23:12:00Z,2026-02-19T23:12:00Z,Order order_000285,{'customer_id': 'cust_0396'},captured
pay_000289,payment,setl_00014,RZP000000000289,order_000289,238491,INR,0,0,238491,upi,2026-03-25T13:08:00Z,2026-03-26T13:08:00Z,Order order_000289,{'customer_id': 'cust_0399'},captured
pay_000291,payment,setl_00014,RZP000000000291,order_000291,93575,INR,0,0,93575,upi,2026-01-20T12:19:00Z,2026-01-21T12:19:00Z,Order order_000291,{'customer_id': 'cust_0321'},captured
pay_000301,payment,setl_00015,RZP000000000301,order_000301,62036,INR,1117,201,60718,wallet,2026-06-20T12:07:00Z,2026-06-21T12:07:00Z,Order order_000301,{'customer_id': 'cust_0289'},captured
pay_000309,payment,setl_00015,RZP000000000309,order_000309,27480,INR,550,99,26831,card,2026-04-12T00:59:00Z,2026-04-14T00:59:00Z,Order order_000309,{'customer_id': 'cust_0231'},captured
pay_000310,payment,setl_00015,RZP000000000310,order_000310,83292,INR,1666,300,81326,card,2026-02-22T09:30:00Z,2026-02-24T09:30:00Z,Order order_000310,{'customer_id': 'cust_0033'},captured
pay_000312,payment,setl_00015,RZP000000000312,order_000312,211771,INR,3812,686,207273,wallet,2026-06-02T13:15:00Z,2026-06-04T13:15:00Z,Order order_000312,{'customer_id': 'cust_0179'},captured
pay_000313,payment,setl_00015,RZP000000000313,order_000313,162809,INR,0,0,162809,upi,2026-06-22T10:09:00Z,2026-06-25T10:09:00Z,Order order_000313,{'customer_id': 'cust_0345'},captured
pay_000315,payment,setl_00015,RZP000000000315,order_000315,236117,INR,4722,850,230545,card,2026-05-05T21:41:00Z,2026-05-07T21:41:00Z,Order order_000315,{'customer_id': 'cust_0477'},captured
pay_000319,payment,setl_00015,RZP000000000319,order_000319,100200,INR,1804,325,98071,netbanking,2026-05-18T09:51:00Z,2026-05-19T09:51:00Z,Order order_000319,{'customer_id': 'cust_0381'},captured
pay_000323,payment,setl_00016,RZP000000000323,order_000323,10346,INR,0,0,10346,upi,2026-05-31T23:31:00Z,2026-06-02T23:31:00Z,Order order_000323,{'customer_id': 'cust_0324'},captured
pay_000325,payment,setl_00016,RZP000000000325,order_000325,53023,INR,1060,191,51772,card,2026-03-16T19:32:00Z,2026-03-17T19:32:00Z,Order order_000325,{'customer_id': 'cust_0461'},captured
pay_000330,payment,setl_00016,RZP000000000330,order_000330,887236,INR,15970,2875,868391,wallet,2026-01-05T04:14:00Z,2026-01-08T04:14:00Z,Order order_000330,{'customer_id': 'cust_0234'},captured
pay_000338,payment,setl_00016,RZP000000000338,order_000338,243905,INR,0,0,243905,upi,2026-04-20T10:44:00Z,2026-04-22T10:44:00Z,Order order_000338,{'customer_id': 'cust_0331'},captured
pay_000339,payment,setl_00016,RZP000000000339,order_000339,237990,INR,0,0,237990,upi,2026-06-05T09:43:00Z,2026-06-07T09:43:00Z,Order order_000339,{'customer_id': 'cust_0435'},captured
pay_000341,payment,setl_00017,RZP000000000341,order_000341,178672,INR,0,0,178672,upi,2026-05-08T21:46:00Z,2026-05-10T21:46:00Z,Order order_000341,{'customer_id': 'cust_0007'},captured
pay_000343,payment,setl_00017,RZP000000000343,order_000343,21479,INR,537,97,20845,emi,2026-01-04T08:56:00Z,2026-01-05T08:56:00Z,Order order_000343,{'customer_id': 'cust_0486'},captured
pay_000353,payment,setl_00017,RZP000000000353,order_000353,650081,INR,11701,2106,636274,netbanking,2026-02-27T10:59:00Z,2026-02-28T10:59:00Z,Order order_000353,{'customer_id': 'cust_0164'},captured
pay_000356,payment,setl_00017,RZP000000000356,order_000356,218354,INR,4367,786,213201,card,2026-06-09T08:16:00Z,2026-06-11T08:16:00Z,Order order_000356,{'customer_id': 'cust_0253'},captured
pay_000358,payment,setl_00017,RZP000000000358,order_000358,25195,INR,0,0,25195,upi,2026-01-03T11:26:00Z,2026-01-04T11:26:00Z,Order order_000358,{'customer_id': 'cust_0435'},captured
pay_000360,payment,setl_00018,RZP000000000360,order_000360,53285,INR,0,0,53285,upi,2026-05-14T14:05:00Z,2026-05-16T14:05:00Z,Order order_000360,{'customer_id': 'cust_0499'},captured
pay_000366,payment,setl_00018,RZP000000000366,order_000366,35754,INR,715,129,34910,card,2026-04-26T18:58:00Z,2026-04-28T18:58:00Z,Order order_000366,{'customer_id': 'cust_0237'},captured
