record_id,transaction_date,value_date,description,reference_number,debit_amount_paise,credit_amount_paise,balance_paise,bank_name,account_number
bank_000001,2026-03-01,2026-03-01,NEFT/RAZORPAY/RZP000000000001/setl_00000,RZP000000000001,,45820,,ICICI,XXXX001234
bank_000003,2026-02-28,2026-02-28,NEFT/RAZORPAY/RZP000000000003/setl_00000,RZP000000000003,,356193,,ICICI,XXXX001234
bank_000004,2026-03-14,2026-03-14,NEFT/RAZORPAY/RZP000000000004/setl_00000,RZP000000000004,,52587,,ICICI,XXXX001234
bank_000008,2026-07-01,2026-07-01,NEFT/RAZORPAY/RZP000000000008/setl_00000,RZP000000000008,,73264,,ICICI,XXXX001234
bank_000011,2026-04-14,2026-04-14,NEFT/RAZORPAY/RZP000000000011/setl_00000,RZP00000000001X,,58480,,ICICI,XXXX001234
bank_000015,2026-03-18,2026-03-18,NEFT/RAZORPAY/RZP000000000015/setl_00000,RZP000000000015,,0,,ICICI,XXXX001234
bank_000017,2026-05-18,2026-05-18,NEFT/RAZORPAY/RZP000000000017/setl_00000,RZP000000000017,,133666,,ICICI,XXXX001234
bank_000018,2026-05-27,2026-05-27,NEFT/RAZORPAY/RZP000000000018/setl_00000,RZP000000000018,,116200,,ICICI,XXXX001234
bank_000020,2026-05-20,2026-05-20,NEFT/RAZORPAY/RZP000000000020/setl_00001,RZP000000000020,,144777,,ICICI,XXXX001234
bank_000023,2026-05-07,2026-05-07,NEFT/RAZORPAY/RZP000000000023/setl_00001,RZP000000000023,,188256,,ICICI,XXXX001234
bank_000026,2026-02-21,2026-02-21,NEFT/RAZORPAY/RZP000000000026/setl_00001,RZP000000000026,,354486,,ICICI,XXXX001234
bank_000029,2026-04-24,2026-04-26,NEFT/RAZORPAY/RZP000000000029/setl_00001,RZP000000000029,,528717,,ICICI,XXXX001234
bank_000033,2026-03-23,2026-03-23,NEFT/RAZORPAY/RZP000000000033/setl_00001,RZP000000000033,,371923,,ICICI,XXXX001234
bank_000034,2026-05-01,2026-05-01,NEFT/RAZORPAY/RZP000000000034/setl_00001,RZP000000000034,,21197,,ICICI,XXXX001234
bank_000040,2026-03-11,2026-03-11,NEFT/RAZORPAY/RZP000000000040/setl_00002,RZP000000000040,,841728,,ICICI,XXXX001234
bank_000041,2026-01-12,2026-01-12,NEFT/RAZORPAY/RZP000000000041/setl_00002,RZP000000000041,,280242,,ICICI,XXXX001234
bank_000044,2026-06-22,2026-06-22,NEFT/RAZORPAY/RZP000000000044/setl_00002,RZP000000000044,,485699,,ICICI,XXXX001234
bank_000045,2026-02-23,2026-02-23,NEFT/RAZORPAY/RZP000000000045/setl_00002,RZP000000000045,,30065,,ICICI,XXXX001234
bank_000048,2026-01-13,2026-01-13,NEFT/RAZORPAY/RZP000000000048/setl_00002,RZP000000000048,,499128,,ICICI,XXXX001234
bank_000054,2026-02-21,2026-02-21,NEFT/RAZORPAY/RZP000000000054/setl_00002,RZP000000000054,,79999,,ICICI,XXXX001234
