razorpay_record_id,true_bank_record_ids,true_merchant_record_id,relationship_type,anomaly_type,notes
pay_000001,bank_000001,led_000001,exact_match,,refund_paise=0
pay_000003,bank_000003,led_000003,exact_match,,refund_paise=0
pay_000004,bank_000004,led_000004,exact_match,,refund_paise=0
pay_000008,bank_000008,led_000008,exact_match,,refund_paise=0
pay_000011,bank_000011,led_000011,exact_match,corrupted_utr,refund_paise=0
pay_000015,bank_000015,led_000015,refund_of,missing_merchant_record,refund_paise=409102
pay_000017,bank_000017,led_000017,exact_match,fee_mismatch,refund_paise=0
pay_000018,bank_000018,led_000018,exact_match,,refund_paise=0
pay_000020,bank_000020,led_000020,exact_match,,refund_paise=0
pay_000023,bank_000023,led_000023,exact_match,,refund_paise=0
pay_000026,bank_000026,led_000026,exact_match,,refund_paise=0
pay_000029,bank_000029,led_000029,exact_match,timing_difference,refund_paise=0
pay_000033,bank_000033,led_000033,exact_match,,refund_paise=0
pay_000034,bank_000034,led_000034,exact_match,,refund_paise=0
pay_000040,bank_000040,led_000040,exact_match,,refund_paise=0
pay_000041,bank_000041,led_000041,exact_match,,refund_paise=0
pay_000044,bank_000044,led_000044,exact_match,,refund_paise=0
pay_000045,bank_000045,led_000045,exact_match,,refund_paise=0
pay_000048,bank_000048,led_000048,exact_match,,refund_paise=0
pay_000054,bank_000054,led_000054,exact_match,missing_merchant_record,refund_paise=0
pay_000055,bank_000055,led_000055,exact_match,,refund_paise=0
pay_000056,bank_000056,led_000056,exact_match,,refund_paise=0
pay_000060,bank_000060,led_000060,exact_match,,refund_paise=0
pay_000063,bank_000063,led_000063,exact_match,,refund_paise=0
pay_000067,bank_000067,led_000067,exact_match,,refund_paise=0
pay_000071,bank_000071,led_000071,exact_match,,refund_paise=0
pay_000072,bank_000072,led_000072,exact_match,,refund_paise=0
pay_000074,bank_000074,led_000074,refund_of,partial_refund,refund_paise=203871
pay_000077,bank_000077,led_000077,refund_of,full_refund,refund_paise=67515
pay_000078,bank_000078,led_000078,exact_match,,refund_paise=0
pay_000081,bank_000081,led_000081,exact_match,,refund_paise=0
pay_000082,bank_000082,led_000082,exact_match,,refund_paise=0
pay_000087,bank_000087,led_000087,refund_of,partial_refund,refund_paise=263693
pay_000088,bank_000088,led_000088,exact_match,,refund_paise=0
pay_000092,bank_000092,led_000092,exact_match,,refund_paise=0
pay_000093,bank_000093,led_000093,exact_match,,refund_paise=0
pay_000094,bank_000094,led_000094,exact_match,fee_mismatch,refund_paise=0
pay_000100,bank_000100,led_000100,exact_match,,refund_paise=0
pay_000102,bank_000102,led_000102,exact_match,,refund_paise=0
pay_000103,bank_000103,led_000103,exact_match,missing_merchant_record,refund_paise=0
pay_000105,bank_000105,led_000105,exact_match,,refund_paise=0
