ledger_id,order_id,invoice_number,customer_id,amount_paise,currency,transaction_type,created_at,payment_status,payment_gateway_id,notes
led_000001,order_000001,INV-2026-000001,cust_0457,46928,INR,sale,2026-02-27T04:45:00Z,paid,pay_000001,Razorpay pay_000001
led_000003,order_000003,INV-2026-000003,cust_0004,356193,INR,sale,2026-02-26T15:19:00Z,paid,pay_000003,Razorpay pay_000003
led_000004,order_000004,INV-2026-000004,cust_0053,53728,INR,sale,2026-03-13T05:18:00Z,paid,pay_000004,Razorpay pay_000004
led_000008,order_000008,INV-2026-000008,cust_0088,73264,INR,sale,2026-06-29T23:19:00Z,paid,pay_000008,Razorpay pay_000008
led_000011,order_000011,INV-2026-000011,cust_0127,59750,INR,sale,2026-04-12T21:56:00Z,paid,pay_000011,Razorpay pay_000011
led_000015,,INV-2026-000015,cust_0369,417980,INR,sale,2026-03-17T14:50:00Z,paid,,Razorpay pay_000015
led_000017,order_000017,INV-2026-000017,cust_0058,132666,INR,sale,2026-05-16T00:01:00Z,paid,pay_000017,Razorpay pay_000017
led_000018,order_000018,INV-2026-000018,cust_0036,118722,INR,sale,2026-05-26T02:41:00Z,paid,pay_000018,Razorpay pay_000018
led_000020,order_000020,INV-2026-000020,cust_0344,147919,INR,sale,2026-05-19T23:32:00Z,paid,pay_000020,Razorpay pay_000020
led_000023,order_000023,INV-2026-000023,cust_0452,188256,INR,sale,2026-05-05T07:18:00Z,paid,pay_000023,Razorpay pay_000023
led_000026,order_000026,INV-2026-000026,cust_0094,362178,INR,sale,2026-02-19T06:29:00Z,paid,pay_000026,Razorpay pay_000026
led_000029,order_000029,INV-2026-000029,cust_0285,528717,INR,sale,2026-04-19T23:46:00Z,paid,pay_000029,Razorpay pay_000029
led_000033,order_000033,INV-2026-000033,cust_0123,380912,INR,sale,2026-03-22T08:54:00Z,paid,pay_000033,Razorpay pay_000033
led_000034,order_000034,INV-2026-000034,cust_0005,21197,INR,sale,2026-04-28T10:47:00Z,paid,pay_000034,Razorpay pay_000034
led_000040,order_000040,INV-2026-000040,cust_0219,841728,INR,sale,2026-03-09T05:30:00Z,paid,pay_000040,Razorpay pay_000040
led_000041,order_000041,INV-2026-000041,cust_0066,287015,INR,sale,2026-01-10T12:36:00Z,paid,pay_000041,Razorpay pay_000041
led_000044,order_000044,INV-2026-000044,cust_0056,485699,INR,sale,2026-06-21T08:28:00Z,paid,pay_000044,Razorpay pay_000044
led_000045,order_000045,INV-2026-000045,cust_0447,30065,INR,sale,2026-02-21T15:42:00Z,paid,pay_000045,Razorpay pay_000045
led_000048,order_000048,INV-2026-000048,cust_0276,499128,INR,sale,2026-01-12T14:53:00Z,paid,pay_000048,Razorpay pay_000048
led_000054,,INV-2026-000054,cust_0244,81933,INR,sale,2026-02-20T05:01:00Z,paid,,Razorpay pay_000054
led_000055,order_000055,INV-2026-000055,cust_0254,498875,INR,sale,2026-06-11T19:38:00Z,paid,pay_000055,Razorpay pay_000055
led_000056,order_000056,INV-2026-000056,cust_0357,17722,INR,sale,2026-01-28T14:30:00Z,paid,pay_000056,Razorpay pay_000056
led_000060,order_000060,INV-2026-000060,cust_0121,548128,INR,sale,2026-03-03T09:22:00Z,paid,pay_000060,Razorpay pay_000060
led_000063,order_000063,INV-2026-000063,cust_0153,319224,INR,sale,2026-05-28T12:59:00Z,paid,pay_000063,Razorpay pay_000063
led_000067,order_000067,INV-2026-000067,cust_0451,74575,INR,sale,2026-03-25T07:13:00Z,paid,pay_000067,Razorpay pay_000067
led_000071,order_000071,INV-2026-000071,cust_0160,349896,INR,sale,2026-06-05T03:54:00Z,paid,pay_000071,Razorpay pay_000071
led_000072,order_000072,INV-2026-000072,cust_0039,43738,INR,sale,2026-06-23T12:48:00Z,paid,pay_000072,Razorpay pay_000072
led_000074,order_000074,INV-2026-000074,cust_0007,208295,INR,sale,2026-05-17T14:37:00Z,paid,pay_000074,Razorpay pay_000074
led_000077,order_000077,INV-2026-000077,cust_0094,67515,INR,sale,2026-06-06T22:48:00Z,paid,pay_000077,Razorpay pay_000077
led_000078,order_000078,INV-2026-000078,cust_0006,120837,INR,sale,2026-03-13T20:20:00Z,paid,pay_000078,Razorpay pay_000078
led_000081,order_000081,INV-2026-000081,cust_0181,98845,INR,sale,2026-03-30T14:31:00Z,paid,pay_000081,Razorpay pay_000081
led_000082,order_000082,INV-2026-000082,cust_0487,96296,INR,sale,2026-01-31T06:34:00Z,paid,pay_000082,Razorpay pay_000082
led_000087,order_000087,INV-2026-000087,cust_0156,546708,INR,sale,2026-01-19T19:41:00Z,paid,pay_000087,Razorpay pay_000087
led_000088,order_000088,INV-2026-000088,cust_0398,55947,INR,sale,2026-04-17T20:41:00Z,paid,pay_000088,Razorpay pay_000088
led_000092,order_000092,INV-2026-000092,cust_0102,57158,INR,sale,2026-03-09T21:20:00Z,paid,pay_000092,Razorpay pay_000092
led_000093,order_000093,INV-2026-000093,cust_0158,234572,INR,sale,2026-03-10T04:51:00Z,paid,pay_000093,Razorpay pay_000093
led_000094,order_000094,INV-2026-000094,cust_0277,142829,INR,sale,2026-03-19T23:53:00Z,paid,pay_000094,Razorpay pay_000094
led_000100,order_000100,INV-2026-000100,cust_0256,743018,INR,sale,2026-01-14T06:24:00Z,paid,pay_000100,Razorpay pay_000100
led_000102,order_000102,INV-2026-000102,cust_0116,1511071,INR,sale,2026-03-21T18:48:00Z,paid,pay_000102,Razorpay pay_000102
led_000103,,INV-2026-000103,cust_0367,876426,INR,sale,2026-01-31T22:06:00Z,paid,,Razorpay pay_000103
led_000105,order_000105,INV-2026-000105,cust_0213,404958,INR,sale,2026-02-04T02:22:00Z,paid,pay_000105,Razorpay pay_000105
led_000106,order_000106,INV-2026-000106,cust_0297,405718,INR,sale,2026-01-01T09:39:00Z,paid,pay_000106,Razorpay pay_000106
led_000108,order_000108,INV-2026-000108,cust_0468,33926,INR,sale,2026-04-16T01:29:00Z,paid,pay_000108,Razorpay pay_000108
led_000112,order_000112,INV-2026-000112,cust_0086,97579,INR,sale,2026-01-26T21:37:00Z,paid,pay_000112,Razorpay pay_000112
led_000113,order_000113,INV-2026-000113,cust_0290,428448,INR,sale,2026-04-06T14:42:00Z,paid,pay_000113,Razorpay pay_000113
led_000115,order_000115,INV-2026-000115,cust_0239,39441,INR,sale,2026-04-28T08:42:00Z,paid,pay_000115,Razorpay pay_000115
led_000116,order_000116,INV-2026-000116,cust_0493,279122,INR,sale,2026-04-24T11:47:00Z,paid,pay_000116,Razorpay pay_000116
led_000117,order_000117,INV-2026-000117,cust_0295,66094,INR,sale,2026-05-04T03:38:00Z,paid,pay_000117,Razorpay pay_000117
led_000119,order_000119,INV-2026-000119,cust_0326,279407,INR,sale,2026-03-15T07:51:00Z,paid,pay_000119,Razorpay pay_000119
led_000121,order_000121,INV-2026-000121,cust_0213,39842,INR,sale,2026-02-03T03:04:00Z,paid,pay_000121,Razorpay pay_000121
led_000122,order_000122,INV-2026-000122,cust_0085,34929,INR,sale,2026-04-04T18:07:00Z,paid,pay_000122,Razorpay pay_000122
led_000126,order_000126,INV-2026-000126,cust_0238,702784,INR,sale,2026-06-06T07:33:00Z,paid,pay_000126,Razorpay pay_000126
led_000128,order_000128,INV-2026-000128,cust_0357,55526,INR,sale,2026-04-10T15:29:00Z,paid,pay_000128,Razorpay pay_000128
led_000129,order_000129,INV-2026-000129,cust_0316,94768,INR,sale,2026-02-09T14:09:00Z,paid,pay_000129,Razorpay pay_000129
