entity_id,entity_type,settlement_id,settlement_utr,order_id,amount_paise,currency,fee_paise,tax_paise,net_amount_paise,payment_method,captured_at,settled_at,description,notes,status
pay_000001,payment,setl_00000,RZP000000000001,order_000001,46928,INR,939,169,45820,card,2026-02-27T04:45:00Z,2026-03-01T04:45:00Z,Order order_000001,{'customer_id': 'cust_0457'},captured
pay_000003,payment,setl_00000,RZP000000000003,order_000003,356193,INR,0,0,356193,upi,2026-02-26T15:19:00Z,2026-02-28T15:19:00Z,Order order_000003,{'customer_id': 'cust_0004'},captured
pay_000004,payment,setl_00000,RZP000000000004,order_000004,53728,INR,967,174,52587,netbanking,2026-03-13T05:18:00Z,2026-03-14T05:18:00Z,Order order_000004,{'customer_id': 'cust_0053'},captured
pay_000008,payment,setl_00000,RZP000000000008,order_000008,73264,INR,0,0,73264,upi,2026-06-29T23:19:00Z,2026-07-01T23:19:00Z,Order order_000008,{'customer_id': 'cust_0088'},captured
pay_000011,payment,setl_00000,RZP000000000011,order_000011,59750,INR,1076,194,58480,wallet,2026-04-12T21:56:00Z,2026-04-14T21:56:00Z,Order order_000011,{'customer_id': 'cust_0127'},captured
pay_000015,payment,setl_00000,RZP000000000015,order_000015,417980,INR,7524,1354,409102,netbanking,2026-03-17T14:50:00Z,2026-03-18T14:50:00Z,Order order_000015,{'customer_id': 'cust_0369'},captured
pay_000017,payment,setl_00000,RZP000000000017,order_000017,132666,INR,0,0,132666,upi,2026-05-16T00:01:00Z,2026-05-18T00:01:00Z,Order order_000017,{'customer_id': 'cust_0058'},captured
pay_000018,payment,setl_00000,RZP000000000018,order_000018,118722,INR,2137,385,116200,wallet,2026-05-26T02:41:00Z,2026-05-27T02:41:00Z,Order order_000018,{'customer_id': 'cust_0036'},captured
pay_000020,payment,setl_00001,RZP000000000020,order_000020,147919,INR,2663,479,144777,wallet,2026-05-19T23:32:00Z,2026-05-20T23:32:00Z,Order order_000020,{'customer_id': 'cust_0344'},captured
pay_000023,payment,setl_00001,RZP000000000023,order_000023,188256,INR,0,0,188256,upi,2026-05-05T07:18:00Z,2026-05-07T07:18:00Z,Order order_000023,{'customer_id': 'cust_0452'},captured
pay_000026,payment,setl_00001,RZP000000000026,order_000026,362178,INR,6519,1173,354486,netbanking,2026-02-19T06:29:00Z,2026-02-21T06:29:00Z,Order order_000026,{'customer_id': 'cust_0094'},captured
